-555974.633 1111949.266 -1009600.0 11470.426967767564 6377.050762351957 4575.657085025329
555974.633 1111949.266 -1009600.0 11470.426967767564 6377.050762351957 4575.657085025329
-555974.633 -1111949.266 -1009500.0 11470.260759818071 6376.9717087058325 4575.5996428061835
555974.633 -1111949.266 -1009500.0 11470.260759818071 6376.9717087058325 4575.5996428061835
-555974.633 1111949.266 -1009500.0 11470.260759818071 6376.9717087058325 4575.5996428061835
555974.633 1111949.266 -1009500.0 11470.260759818071 6376.9717087058325 4575.5996428061835
-555974.633 -1111949.266 -1009400.0 11470.094551868578 6376.892655059708 4575.542200587038
555974.633 -1111949.266 -1009400.0 11470.094551868578 6376.892655059708 4575.542200587038
-555974.633 1111949.266 -1009400.0 11470.094551868578 6376.892655059708 4575.542200587038
555974.633 1111949.266 -1009400.0 11470.094551868578 6376.892655059708 4575.542200587038
-555974.633 -1111949.266 -1009300.0 11469.928343919084 6376.813601413584 4575.484758367892
555974.633 -1111949.266 -1009300.0 11469.928343919084 6376.813601413584 4575.484758367892
-555974.633 1111949.266 -1009300.0 11469.928343919084 6376.813601413584 4575.484758367892
555974.633 1111949.266 -1009300.0 11469.928343919084 6376.813601413584 4575.484758367892
-555974.633 -1111949.266 -1009200.0 11469.762135969591 6376.73454776746 4575.427316148746
555974.633 -1111949.266 -1009200.0 11469.762135969591 6376.73454776746 4575.427316148746
-555974.633 1111949.266 -1009200.0 11469.762135969591 6376.73454776746 4575.427316148746
555974.633 1111949.266 -1009200.0 11469.762135969591 6376.73454776746 4575.427316148746
-555974.633 -1111949.266 -1009100.0 11469.595928020099 6376.655494121335 4575.3698739296005
555974.633 -1111949.266 -1009100.0 11469.595928020099 6376.655494121335 4575.3698739296005
-555974.633 1111949.266 -1009100.0 11469.595928020099 6376.655494121335 4575.3698739296005
555974.633 1111949.266 -1009100.0 11469.595928020099 6376.655494121335 4575.3698739296005
-555974.633 -1111949.266 -1009000.0 11469.429720070606 6376.576440475211 4575.312431710455
555974.633 -1111949.266 -1009000.0 11469.429720070606 6376.576440475211 4575.312431710455
-555974.633 1111949.266 -1009000.0 11469.429720070606 6376.576440475211 4575.312431710455
555974.633 1111949.266 -1009000.0 11469.429720070606 6376.576440475211 4575.312431710455
-555974.633 -1111949.266 -1008900.0 11469.263512121111 6376.497386829087 4575.254989491309
555974.633 -1111949.266 -1008900.0 11469.263512121111 6376.497386829087 4575.254989491309
-555974.633 1111949.266 -1008900.0 11469.263512121111 6376.497386829087 4575.254989491309
555974.633 1111949.266 -1008900.0 11469.263512121111 6376.497386829087 4575.254989491309
-555974.633 -1111949.266 -1008800.0 11469.097304171619 6376.418333182963 4575.197547272163
555974.633 -1111949.266 -1008800.0 11469.097304171619 6376.418333182963 4575.197547272163
-555974.633 1111949.266 -1008800.0 11469.097304171619 6376.418333182963 4575.197547272163
555974.633 1111949.266 -1008800.0 11469.097304171619 6376.418333182963 4575.197547272163
-555974.633 -1111949.266 -1008700.0 11468.931096222126 6376.339279536838 4575.140105053018
555974.633 -1111949.266 -1008700.0 11468.931096222126 6376.339279536838 4575.140105053018
-555974.633 1111949.266 -1008700.0 11468.931096222126 6376.339279536838 4575.140105053018
555974.633 1111949.266 -1008700.0 11468.931096222126 6376.339279536838 4575.140105053018
-555974.633 -1111949.266 -1008600.0 11468.764888272632 6376.260225890714 4575.082662833871
555974.633 -1111949.266 -1008600.0 11468.764888272632 6376.260225890714 4575.082662833871
-555974.633 1111949.266 -1008600.0 11468.764888272632 6376.260225890714 4575.082662833871
555974.633 1111949.266 -1008600.0 11468.764888272632 6376.260225890714 4575.082662833871
-555974.633 -1111949.266 -1008500.0 11468.598680323139 6376.181172244589 4575.025220614725
555974.633 -1111949.266 -1008500.0 11468.598680323139 6376.181172244589 4575.025220614725
-555974.633 1111949.266 -1008500.0 11468.598680323139 6376.181172244589 4575.025220614725
555974.633 1111949.266 -1008500.0 11468.598680323139 6376.181172244589 4575.025220614725
-555974.633 -1111949.266 -1008400.0 11468.432472373646 6376.1021185984655 4574.967778395579
555974.633 -1111949.266 -1008400.0 11468.432472373646 6376.1021185984655 4574.967778395579
-555974.633 1111949.266 -1008400.0 11468.432472373646 6376.1021185984655 4574.967778395579
555974.633 1111949.266 -1008400.0 11468.432472373646 6376.1021185984655 4574.967778395579
-555974.633 -1111949.266 -1008300.0 11468.266264424154 6376.023064952341 4574.910336176434
555974.633 -1111949.266 -1008300.0 11468.266264424154 6376.023064952341 4574.910336176434
-555974.633 1111949.266 -1008300.0 11468.266264424154 6376.023064952341 4574.910336176434
555974.633 1111949.266 -1008300.0 11468.266264424154 6376.023064952341 4574.910336176434
-555974.633 -1111949.266 -1008200.0 11468.10005647466 6375.944011306216 4574.852893957288
555974.633 -1111949.266 -1008200.0 11468.10005647466 6375.944011306216 4574.852893957288
-555974.633 1111949.266 -1008200.0 11468.10005647466 6375.944011306216 4574.852893957288
555974.633 1111949.266 -1008200.0 11468.10005647466 6375.944011306216 4574.852893957288
-555974.633 -1111949.266 -1008100.0 11467.933848525166 6375.864957660092 4574.795451738142
555974.633 -1111949.266 -1008100.0 11467.933848525166 6375.864957660092 4574.795451738142
-555974.633 1111949.266 -1008100.0 11467.933848525166 6375.864957660092 4574.795451738142
555974.633 1111949.266 -1008100.0 11467.933848525166 6375.864957660092 4574.795451738142
-555974.633 -1111949.266 -1008000.0 11467.767640575674 6375.785904013967 4574.7380095189965
555974.633 -1111949.266 -1008000.0 11467.767640575674 6375.785904013967 4574.7380095189965
-555974.633 1111949.266 -1008000.0 11467.767640575674 6375.785904013967 4574.7380095189965
555974.633 1111949.266 -1008000.0 11467.767640575674 6375.785904013967 4574.7380095189965
-555974.633 -1111949.266 -1007900.0 11467.60143262618 6375.706850367844 4574.680567299851
555974.633 -1111949.266 -1007900.0 11467.60143262618 6375.706850367844 4574.680567299851
-555974.633 1111949.266 -1007900.0 11467.60143262618 6375.706850367844 4574.680567299851
555974.633 1111949.266 -1007900.0 11467.60143262618 6375.706850367844 4574.680567299851
-555974.633 -1111949.266 -1007800.0 11467.435224676687 6375.627796721719 4574.623125080705
555974.633 -1111949.266 -1007800.0 11467.435224676687 6375.627796721719 4574.623125080705
-555974.633 1111949.266 -1007800.0 11467.435224676687 6375.627796721719 4574.623125080705
555974.633 1111949.266 -1007800.0 11467.435224676687 6375.627796721719 4574.623125080705
-555974.633 -1111949.266 -1007700.0 11467.269016727194 6375.548743075595 4574.565682861559
555974.633 -1111949.266 -1007700.0 11467.269016727194 6375.548743075595 4574.565682861559
-555974.633 1111949.266 -1007700.0 11467.269016727194 6375.548743075595 4574.565682861559
555974.633 1111949.266 -1007700.0 11467.269016727194 6375.548743075595 4574.565682861559
-555974.633 -1111949.266 -1007600.0 11467.102808777701 6375.46968942947 4574.5082406424135
555974.633 -1111949.266 -1007600.0 11467.102808777701 6375.46968942947 4574.5082406424135
-555974.633 1111949.266 -1007600.0 11467.102808777701 6375.46968942947 4574.5082406424135
555974.633 1111949.266 -1007600.0 11467.102808777701 6375.46968942947 4574.5082406424135
-555974.633 -1111949.266 -1007500.0 11466.936600828207 6375.390635783347 4574.450798423268
555974.633 -1111949.266 -1007500.0 11466.936600828207 6375.390635783347 4574.450798423268
-555974.633 1111949.266 -1007500.0 11466.936600828207 6375.390635783347 4574.450798423268
555974.633 1111949.266 -1007500.0 11466.936600828207 6375.390635783347 4574.450798423268
-555974.633 -1111949.266 -1007400.0 11466.770392878714 6375.311582137222 4574.393356204122
555974.633 -1111949.266 -1007400.0 11466.770392878714 6375.311582137222 4574.393356204122
-555974.633 1111949.266 -1007400.0 11466.770392878714 6375.311582137222 4574.393356204122
555974.633 1111949.266 -1007400.0 11466.770392878714 6375.311582137222 4574.393356204122
-555974.633 -1111949.266 -1007300.0 11466.604184929221 6375.232528491098 4574.335913984976
555974.633 -1111949.266 -1007300.0 11466.604184929221 6375.232528491098 4574.335913984976
-555974.633 1111949.266 -1007300.0 11466.604184929221 6375.232528491098 4574.335913984976
555974.633 1111949.266 -1007300.0 11466.604184929221 6375.232528491098 4574.335913984976
-555974.633 -1111949.266 -1007200.0 11466.437976979727 6375.153474844973 4574.278471765831
555974.633 -1111949.266 -1007200.0 11466.437976979727 6375.153474844973 4574.278471765831
-555974.633 1111949.266 -1007200.0 11466.437976979727 6375.153474844973 4574.278471765831
555974.633 1111949.266 -1007200.0 11466.437976979727 6375.153474844973 4574.278471765831
-555974.633 -1111949.266 -1007100.0 11466.271769030234 6375.0744211988485 4574.221029546685
555974.633 -1111949.266 -1007100.0 11466.271769030234 6375.0744211988485 4574.221029546685
-555974.633 1111949.266 -1007100.0 11466.271769030234 6375.0744211988485 4574.221029546685
555974.633 1111949.266 -1007100.0 11466.271769030234 6375.0744211988485 4574.221029546685
-555974.633 -1111949.266 -1007000.0 11466.105561080742 6374.995367552725 4574.163587327539
555974.633 -1111949.266 -1007000.0 11466.105561080742 6374.995367552725 4574.163587327539
-555974.633 1111949.266 -1007000.0 11466.105561080742 6374.995367552725 4574.163587327539
555974.633 1111949.266 -1007000.0 11466.105561080742 6374.995367552725 4574.163587327539
-555974.633 -1111949.266 -1006900.0 11465.939353131249 6374.9163139066 4574.106145108393
555974.633 -1111949.266 -1006900.0 11465.939353131249 6374.9163139066 4574.106145108393
-555974.633 1111949.266 -1006900.0 11465.939353131249 6374.9163139066 4574.106145108393
555974.633 1111949.266 -1006900.0 11465.939353131249 6374.9163139066 4574.106145108393
-555974.633 -1111949.266 -1006800.0 11465.773145181754 6374.837260260476 4574.048702889248
555974.633 -1111949.266 -1006800.0 11465.773145181754 6374.837260260476 4574.048702889248
-555974.633 1111949.266 -1006800.0 11465.773145181754 6374.837260260476 4574.048702889248
555974.633 1111949.266 -1006800.0 11465.773145181754 6374.837260260476 4574.048702889248
-555974.633 -1111949.266 -1006700.0 11465.606937232262 6374.758206614351 4573.991260670102
555974.633 -1111949.266 -1006700.0 11465.606937232262 6374.758206614351 4573.991260670102
-555974.633 1111949.266 -1006700.0 11465.606937232262 6374.758206614351 4573.991260670102
555974.633 1111949.266 -1006700.0 11465.606937232262 6374.758206614351 4573.991260670102
-555974.633 -1111949.266 -1006600.0 11465.44072928277 6374.679152968228 4573.933818450956
555974.633 -1111949.266 -1006600.0 11465.44072928277 6374.679152968228 4573.933818450956
-555974.633 1111949.266 -1006600.0 11465.44072928277 6374.679152968228 4573.933818450956
555974.633 1111949.266 -1006600.0 11465.44072928277 6374.679152968228 4573.933818450956
-555974.633 -1111949.266 -1006500.0 11465.274521333275 6374.600099322103 4573.87637623181
555974.633 -1111949.266 -1006500.0 11465.274521333275 6374.600099322103 4573.87637623181
-555974.633 1111949.266 -1006500.0 11465.274521333275 6374.600099322103 4573.87637623181
555974.633 1111949.266 -1006500.0 11465.274521333275 6374.600099322103 4573.87637623181
-555974.633 -1111949.266 -1006400.0 11465.108313383782 6374.521045675979 4573.818934012665
555974.633 -1111949.266 -1006400.0 11465.108313383782 6374.521045675979 4573.818934012665
-555974.633 1111949.266 -1006400.0 11465.108313383782 6374.521045675979 4573.818934012665
555974.633 1111949.266 -1006400.0 11465.108313383782 6374.521045675979 4573.818934012665
-555974.633 -1111949.266 -1006300.0 11464.94210543429 6374.441992029854 4573.761491793519
555974.633 -1111949.266 -1006300.0 11464.94210543429 6374.441992029854 4573.761491793519
-555974.633 1111949.266 -1006300.0 11464.94210543429 6374.441992029854 4573.761491793519
555974.633 1111949.266 -1006300.0 11464.94210543429 6374.441992029854 4573.761491793519
-555974.633 -1111949.266 -1006200.0 11464.775897484797 6374.36293838373 4573.704049574373
555974.633 -1111949.266 -1006200.0 11464.775897484797 6374.36293838373 4573.704049574373
-555974.633 1111949.266 -1006200.0 11464.775897484797 6374.36293838373 4573.704049574373
555974.633 1111949.266 -1006200.0 11464.775897484797 6374.36293838373 4573.704049574373
-555974.633 -1111949.266 -1006100.0 11464.609689535302 6374.283884737606 4573.646607355227
555974.633 -1111949.266 -1006100.0 11464.609689535302 6374.283884737606 4573.646607355227
-555974.633 1111949.266 -1006100.0 11464.609689535302 6374.283884737606 4573.646607355227
555974.633 1111949.266 -1006100.0 11464.609689535302 6374.283884737606 4573.646607355227
-555974.633 -1111949.266 -1006000.0 11464.44348158581 6374.2048310914815 4573.589165136082
555974.633 -1111949.266 -1006000.0 11464.44348158581 6374.2048310914815 4573.589165136082
-555974.633 1111949.266 -1006000.0 11464.44348158581 6374.2048310914815 4573.589165136082
555974.633 1111949.266 -1006000.0 11464.44348158581 6374.2048310914815 4573.589165136082
-555974.633 -1111949.266 -1005900.0 11464.277273636317 6374.125777445357 4573.531722916936
555974.633 -1111949.266 -1005900.0 11464.277273636317 6374.125777445357 4573.531722916936
-555974.633 1111949.266 -1005900.0 11464.277273636317 6374.125777445357 4573.531722916936
555974.633 1111949.266 -1005900.0 11464.277273636317 6374.125777445357 4573.531722916936
-555974.633 -1111949.266 -1005800.0 11464.111065686822 6374.0467237992325 4573.47428069779
555974.633 -1111949.266 -1005800.0 11464.111065686822 6374.0467237992325 4573.47428069779
-555974.633 1111949.266 -1005800.0 11464.111065686822 6374.0467237992325 4573.47428069779
555974.633 1111949.266 -1005800.0 11464.111065686822 6374.0467237992325 4573.47428069779
-555974.633 -1111949.266 -1005700.0 11463.94485773733 6373.967670153109 4573.416838478644
555974.633 -1111949.266 -1005700.0 11463.94485773733 6373.967670153109 4573.416838478644
-555974.633 1111949.266 -1005700.0 11463.94485773733 6373.967670153109 4573.416838478644
555974.633 1111949.266 -1005700.0 11463.94485773733 6373.967670153109 4573.416838478644
-555974.633 -1111949.266 -1005600.0 11463.778649787837 6373.888616506984 4573.359396259499
555974.633 -1111949.266 -1005600.0 11463.778649787837 6373.888616506984 4573.359396259499
-555974.633 1111949.266 -1005600.0 11463.778649787837 6373.888616506984 4573.359396259499
555974.633 1111949.266 -1005600.0 11463.778649787837 6373.888616506984 4573.359396259499
-555974.633 -1111949.266 -1005500.0 11463.612441838344 6373.80956286086 4573.301954040353
555974.633 -1111949.266 -1005500.0 11463.612441838344 6373.80956286086 4573.301954040353
-555974.633 1111949.266 -1005500.0 11463.612441838344 6373.80956286086 4573.301954040353
555974.633 1111949.266 -1005500.0 11463.612441838344 6373.80956286086 4573.301954040353
-555974.633 -1111949.266 -1005400.0 11463.44623388885 6373.730509214735 4573.244511821207
555974.633 -1111949.266 -1005400.0 11463.44623388885 6373.730509214735 4573.244511821207
-555974.633 1111949.266 -1005400.0 11463.44623388885 6373.730509214735 4573.244511821207
555974.633 1111949.266 -1005400.0 11463.44623388885 6373.730509214735 4573.244511821207
-555974.633 -1111949.266 -1005300.0 11463.280025939357 6373.651455568611 4573.1870696020615
555974.633 -1111949.266 -1005300.0 11463.280025939357 6373.651455568611 4573.1870696020615
-555974.633 1111949.266 -1005300.0 11463.280025939357 6373.651455568611 4573.1870696020615
555974.633 1111949.266 -1005300.0 11463.280025939357 6373.651455568611 4573.1870696020615
-555974.633 -1111949.266 -1005200.0 11463.113817989864 6373.572401922487 4573.129627382916
555974.633 -1111949.266 -1005200.0 11463.113817989864 6373.572401922487 4573.129627382916
-555974.633 1111949.266 -1005200.0 11463.113817989864 6373.572401922487 4573.129627382916
555974.633 1111949.266 -1005200.0 11463.113817989864 6373.572401922487 4573.129627382916
